v,w,x,y,z,class
6.0537517124765845,8.32404860163829,3.8669386462395434,8.070984646520785,4.235033930265758,D
6.85388157954345,5.1352471420835935,1.2117472340676505,5.993879414780235,4.867696861976867,C
6.870850424098198,6.817387596087533,2.5490029189866066,6.549496763111749,5.547467176390057,C
6.477499375601551,2.9452016397259926,3.701371144775956,3.6294479839982174,5.4209183033320985,A
5.095938713280914,7.390451289426914,3.012420029417286,4.429376621936434,2.993036920250538,B
4.780725145772577,1.9537578262121933,4.92717557401383,8.294454938394157,9.355714313043318,A
6.28829770986225,4.264000161764413,3.0410307371468197,5.07466297823173,5.330943752485319,A
6.345188894103417,7.378200055308421,3.1364688697487813,8.08307277846003,3.6888233601092746,C
7.504613188296719,8.417524749397732,3.755526787397488,8.412884628229568,4.3155588528341475,D
5.139026987957565,2.4521457802201416,4.823745660035295,4.811560750061883,7.895968257266929,B
6.802255789421743,8.948666987087659,4.117024581702467,8.394377114487831,4.122787193110767,D
6.97452641262256,9.045473592385191,4.282071182008729,9.08215539808818,5.091364136505616,D
5.399231137827336,3.926742200022332,3.2637563360021518,3.5524588329362583,4.510822979555189,E
6.472664921966225,4.703534355938126,3.249792813295644,3.2244389386311543,5.05822758448481,E
5.410565327629337,4.901510301877442,3.86506429001508,3.8465024636643856,6.419960709979188,A
5.392528074269668,2.938906091349023,6.416389837995074,4.238633012633148,4.5034864789238735,A
5.6081387842042485,3.8502207738837835,4.909048369240111,6.0866542148105705,3.31036994887708,B
7.158603939554112,8.717424177768274,4.041377570864502,7.537669695330197,3.8987589110795366,D
6.157726247489821,8.548631805813812,3.755683938427697,8.076390296077292,5.14956266993172,D
6.937303232333635,8.489283656252873,4.378195972188709,8.718070468297961,4.072548941964176,D
4.847854307668489,3.6691988929296264,2.645784813493629,4.909132483536834,4.203511720374932,E
5.215796874718416,5.2407778948735935,3.5364973465064833,5.341035471451138,4.1162133852312035,A
7.325436274712203,3.6447334218024476,1.855541247572452,5.325161393193001,2.527454968650739,E
6.413550310395316,3.4658930208020906,2.710819341202099,4.932541755335086,7.907343561409792,A
5.817865320284007,3.5969765188435363,4.6949312955527205,5.043423253791281,4.33256070951413,B
4.114035523780707,3.9579477662170732,3.8718662933585275,5.802143069679826,8.30603772635046,B
4.873973541921185,4.70990110496212,2.577700802621911,2.993225510428928,4.252730249501855,E
6.175715718236279,2.7466562687813827,3.7581184779497367,4.932700963098285,4.98907347053353,A
5.786222536689343,3.552642200899526,5.090242088741545,4.015477481691494,3.455656102861513,E
5.853796678616296,0.913014376654874,4.11095120264059,5.065866350528695,4.739183965510829,E
6.373098770312529,9.46132442132857,3.0181173258460343,9.214702034436343,4.013349149008144,D
6.280233013219987,3.2633669725006396,4.733275277403184,5.80263168249592,5.490991064649218,A
6.340922312476447,6.13408980176523,2.9607418663785223,4.8380737059816274,5.789303315387915,E
5.072130225977791,7.053249716758147,2.255830088118488,4.026708167376658,0.0,B
7.128024729498377,7.337074449104166,2.249502234309017,7.919482185334985,4.128086485695134,C
7.055850146892914,6.841494683404747,1.4119377258449637,5.281128940680975,4.508179083518805,C
5.318161177722572,6.64231550754661,1.6442235702009613,6.167376466602609,4.421890060132102,C
6.799515807193852,6.431307823545562,1.512471512179037,7.120946129504761,3.5834218927190107,C
5.919462458202967,6.470961609460869,4.189018247736316,5.534320060544887,7.361093148013521,A
5.3842467549468305,4.498474455338361,3.5316779496943043,5.716029257083365,6.990644996800564,B
6.693780460188753,8.206503941813693,3.975579790126421,8.697351127593386,4.023092141021361,D
4.456722202227124,4.011987333145917,0.9325048583535489,4.4055788799973525,4.456501961359994,A
5.720493116786804,7.339609979278927,2.756525052144553,7.180918884434467,4.992960086471074,C
8.321544440162423,3.610900298609825,7.544034447021899,5.469856504470043,7.65222354799696,B
5.583685981906952,6.3315930355721814,0.9956022135053253,5.192204301914739,4.646526981817651,C
6.54936730873851,2.231478734394293,6.565517537193589,3.7525577435689885,6.64160732418818,A
4.684980717076043,4.081475521707292,1.8408698508458943,4.916199456252194,4.597215775280353,E
5.69832853850529,8.422849109739436,3.6857912901615086,8.434842228152283,3.918770996412135,D
7.151829810256611,6.292669494112552,2.3959398699323007,6.841641831998382,4.741726293506595,C
7.353239608200097,6.464755585793354,1.2236394763466523,6.252569250973525,5.300246868393082,C
5.498776316259919,2.6307213765541904,4.603253316507629,4.639798190478963,3.758096192738761,E
5.631804052700308,2.880323489376963,4.262959868937421,5.254335400189885,6.437821831981471,E
6.7404460293372805,4.154230629458258,4.25188631226224,5.2166165366879795,5.680669283474027,E
7.01664285386363,5.173833559675068,5.652321426722246,3.4395496790368556,4.401542902719439,B
7.154811415162161,8.38127239910447,1.2072030522587909,6.774957215698325,4.954513519573842,C
4.89173361516615,6.249126159352135,5.1400466462703225,5.679577886728123,4.3040064135245055,B
3.8918290726766753,4.051938955422717,4.072497164296736,4.916074953693989,8.82019402653804,A
7.7469938814928945,7.052434407080101,2.913282673155949,7.831328380275069,3.498375795276676,D
6.081886344591574,4.076518919900526,3.190488998657375,3.162801207638544,4.151204645111941,E
8.238244182555812,7.412108457146307,3.41935252843607,8.052569505416173,4.2807806181144485,D
5.7318446907296074,4.7871919651586055,5.154173770318031,6.001220680623175,7.793367503770387,A
5.99162713786863,4.074066208305725,6.543588663389034,3.238012479809806,4.224925156182163,E
7.11800300013547,5.990977488036435,2.60155760023697,6.046495317484784,5.272467010777819,C
3.4194258886901325,3.6163449657761078,5.930934671919158,4.523363764581539,3.0383271002318013,B
6.545241644426131,4.966364613604901,2.226210563217789,6.273642994543218,6.093211621876811,A
5.744561412175798,6.071532269912648,2.994173928897272,5.244524387518213,4.164045944010784,A
3.515079206460273,2.6761687987650387,4.869875867361797,7.098316560949519,5.090883823579166,B
5.744717347161617,7.975904582213928,1.4824930930830793,6.237158069071089,3.6996405611951637,C
3.030850128516116,5.585425035567767,2.4754434759775643,3.3835309484099896,2.2494445566212873,B
4.481416997630475,2.8841714423653917,5.846281094810342,7.960620171323002,5.292680942337018,A
5.085707494000694,3.3110160807843543,4.623446559350959,4.36999578971475,3.0864726505648723,A
5.0954599131295755,3.8166122171139962,6.61258244253453,3.607595102091942,6.132874610827751,B
5.84655020165925,5.054744348308525,4.298665491742164,3.314218269985022,3.1134392633455636,A
4.156190104767142,3.196514401124639,5.817295616324436,4.895662803585681,4.31889746188633,A
7.24983902515383,5.394770413244064,2.6701948590884923,7.734336685438237,3.957964964105807,C
5.736067425810121,5.352050230878531,5.040100271884242,5.530268113037648,6.168859250214756,A
5.307339272834204,4.892551066922652,4.9010206468057085,6.276891129373194,6.753708004180016,B
7.6394149333934545,6.369100500427223,2.649886514382297,6.423788741506218,5.112657793318052,C
4.704403687146501,3.0565888947258375,4.938223508525538,7.423196798822531,6.959144921959283,A
6.90560110053386,2.3961382092218697,5.732961455704537,5.172585602932156,6.614601585751941,A
6.733072475128057,7.473379085511051,3.872800563015424,8.85353685193801,4.490584992297598,D
7.238274763214279,8.288409076916011,4.567679797084265,9.022015737759837,3.8084584631696794,D
4.471808050937134,4.579658654682177,3.472661900199968,2.924268952517633,3.3407447772098346,B
8.874357481664614,4.109490235764709,3.5179171209350852,4.824245508017876,7.743046585675005,A
6.412555290109659,8.906812511493861,3.9801821159314903,8.513638284830341,3.826249412997673,D
6.563209805142688,6.217544080358643,2.3258314810944496,5.882652369602797,4.268726177370689,C
7.036676838316698,7.619814690368056,3.700606873913073,7.821040073964584,3.830560697133465,D
6.409499918101647,7.650328769864456,2.296417580024304,6.153829379768965,5.784052161067541,C
3.21509100054244,6.942546518723814,4.389346281087887,4.6268682446245535,5.8628926457528046,E
8.055918391533151,8.096646753752374,4.363905117634557,8.529563716380316,4.0393602480482365,D
7.537445510542597,6.157609010210988,4.881716783719527,7.4511998286250805,4.475352191312811,B
5.004612641201442,5.200206062359051,4.3247261074160575,5.5087479400712,5.1257431813963565,E
5.349366167778763,5.058850447080578,2.719880683608058,2.913078402515534,4.316888897983018,E
5.71972599154111,5.482747414837033,4.693578606244186,4.252953197644286,4.202222006617616,E
6.468538300704652,5.276473473156743,3.7892077501561205,4.212922733998937,4.75917251385029,B
5.771211145724937,5.205615178518469,5.622153133562468,4.995345873992711,4.3078287021566135,E
5.994107498990396,7.982562479139654,1.9092989738013673,7.01673786292243,4.019788912165032,C
2.9612544718293137,4.2528803947466995,6.478303648082152,3.3694707878742487,6.702308525928711,B
7.163975443729994,4.172565584362128,2.84334463368896,4.600934953747777,5.090842738931789,A
2.923976927506396,4.711913189075159,4.984023598066828,6.928581277788605,4.673092117221486,A
7.194988043433051,8.427885727680595,4.037774131394127,7.678845650500691,4.0774396559886625,D
6.129725375129253,7.519443016876065,2.832829397263859,4.267055271975623,3.1502185259533877,C
4.215130084356511,6.371755355782478,5.250534060235944,2.8191887903155903,4.146375275175831,B
6.402920227144539,2.188774888440175,5.381388561133811,4.674272362192957,7.4252942103227815,A
7.624632928640515,4.922944811824851,3.909470088185932,3.660466320298868,4.987629590839692,A
5.423892575341876,5.071369090191165,4.049333558461614,3.910024245743539,5.15749977514016,B
6.782810629565475,5.3036431032217415,3.226462385814691,6.106122582406449,4.557151723539832,C
5.306806341343792,2.578260376277576,5.061886526268328,4.077246443752932,7.895213177578991,A
4.834029901397551,7.054926804278187,4.844698030284883,6.33075500686485,5.623862703911978,B
7.507709761598189,9.23621960832863,4.249436363231477,7.781920089916354,3.9928486380475197,D
6.2732843508980185,5.526071913379596,4.713984005251519,5.283494183099549,5.83086535716777,E
3.0172069368002776,3.640999063295478,4.159172045780595,3.784798153385158,3.80917280347107,A
7.4114437577646735,8.896694075250913,4.351428854273576,8.201397235770322,3.64746345721345,D
7.049383774742467,6.12239478492691,2.3859836799085743,6.60758106923932,4.570059815428621,C
6.386473933719132,8.392347436170907,3.805791970659371,8.876307103936355,3.6698204687980103,D
3.4614464574904247,4.314666613106759,3.059511932214676,4.72357844269846,3.639697097595163,B
7.381386942577359,7.783635435640416,4.384124490262686,8.39093978778102,3.6402617993509794,D
6.404364300529026,4.031371972225338,4.835257796322685,4.374233094603658,2.8817264688122823,B
5.692253282975915,4.037529750823188,3.0341410878207578,4.382768107952911,3.2065705900250085,E
6.742555530616317,8.377458372164881,4.091362938362885,8.862828802743287,4.217717148323009,D
7.119723641715543,8.363617790759491,3.3765122994878283,7.325467170760618,5.140218199506304,D
4.8198989602338225,4.2599085130432695,5.933102392158981,3.1614313587140312,2.119215761157874,E
3.595248057490488,8.829967387748233,4.318558347932617,1.4509557123430454,3.764024232200182,B
9.34329562607142,3.081768605601777,4.401043354527688,5.548027402015117,4.355549180612764,E
6.841691904436094,8.944513355883364,3.5626639054048823,8.153062816480887,3.658785268075237,D
8.259083044252721,2.887651505785554,4.218756296236616,1.9219521478415862,4.251738146887039,E
6.4427802334491195,6.068921637118917,3.149382682770968,6.879812757649979,4.645202918848507,C
4.286484277498013,4.040881422954986,3.026355651377723,5.063075432732907,6.112313910168602,B
4.715622366026316,4.735718917498772,6.6443895142003235,3.1709763397528006,4.697826971406319,B
6.987646382639939,6.099674187005231,2.8023251275686576,7.241373978442784,3.112441782254322,C
6.30343318920553,5.809795171771061,3.2630310120778465,5.395028774560122,3.3342619107640763,B
5.663187998559702,2.94886281673064,4.919749644415297,2.777849563450299,2.7917983457909004,B
6.809639081548953,8.746307639243659,4.512415920807712,7.686205629924731,4.657179307764818,D
4.364233513408008,7.925828421815928,7.743707649885625,4.507625695826074,7.028769812286855,B
7.772086532119995,8.038761383564717,5.253709255713835,8.435645779722735,4.396961906340402,D
6.3094096771625265,4.111574289304815,2.8106971910988694,3.5172665234028426,3.2726850587450538,E
5.594487735715208,4.825090421704369,4.008689037444099,3.9815860687308953,3.1743186460954402,B
5.9818319706150405,3.686384396440692,3.6254327115933753,8.007445312601646,6.723675118662537,B
6.01030873162896,8.079928900301054,4.446634336283433,8.192486685147758,4.488433465141916,D
6.810976102465657,5.087910370684893,4.389318942864499,8.244378315166182,5.69922637773155,A
5.023031916669307,4.130910007859223,3.139723109327115,4.9821147064833005,4.569922684626426,E
5.348916192974917,5.204619037968742,6.384153736388797,5.701788781095028,5.821073620352528,A
5.339868318841129,2.5837400594987954,2.0814561057093206,4.1625187931205465,6.487515442770169,A
5.833772498277589,5.037069860271796,4.425159347308634,3.5565800649872674,4.587987430993371,E
4.489713545902664,4.621269202795615,1.60712099719434,6.744768787824546,7.492396610347852,B
5.554567785156687,1.9315940173367627,4.012873677332349,8.934986910219733,5.385190671904419,B
6.606426655968016,8.902665925248598,4.096012195096401,8.197279845608584,4.56917066990334,D
6.316490152273171,7.842401282550627,4.57090678859311,8.861262053800475,3.995860611904842,D
7.563633193820299,8.443670013932454,3.918614206962464,9.36824145652696,3.7773609456150763,D
5.563847605546868,2.243764371775198,5.4288280127922,3.638349905666487,4.014467446744423,E
5.343101166202536,5.843268903385603,2.611379452763617,6.614428454036525,4.171972901358702,C
7.37907382901087,3.5892031377418463,3.7351772414339885,3.800939975323046,4.807937526421771,E
4.5457668465960195,1.7279902882648006,1.8688667543679678,5.618967752345431,5.955728815441022,A
5.893630883535876,7.228178119435141,2.1580955139412,5.885823267110134,5.2884740063379425,C
7.410829331926692,9.659200321297067,3.8173999050992826,8.037650156737518,4.55004698642631,D
7.496541214823525,9.40764427528142,4.606547946837039,8.445642009517194,3.626228438604671,D
6.91413175799382,6.354548990166358,0.17245157565353342,6.026252366783767,4.706322173700439,C
6.781482608703278,6.123314080406353,7.096696051162127,4.571319527189521,4.691465732025692,A
5.714671051109283,3.012518716187584,5.255803294799774,3.543029650752196,3.7914663481766007,E
5.466523524548034,3.9884804316787306,2.303385616305544,7.296735809978999,4.571086001107619,A
4.647725529544596,3.415520528923123,6.639343839177796,4.347904764014993,5.444511932834139,A
4.34891664573682,3.1729547394255633,2.668804024277818,5.072209377745257,3.9292330995855953,E
7.528275644416713,9.003247062775781,3.4781312148583545,7.454581824692311,3.8885080045709848,D
2.648317033552666,4.067951598965175,7.224321930231263,6.975647759299998,4.587465839822289,B
6.266646613060854,7.426806049308126,3.6562639751735917,6.647286030795268,4.01347555888078,C
6.945791709701352,8.456605794751091,3.289272392909998,9.147472241555878,4.220499178842735,D
4.920973065899881,7.472083215185701,1.7721950719288584,7.487981799226209,4.041796492467083,C
5.933520291371508,4.907970447859453,2.508477599825461,5.982405108330268,2.4171570849971564,A
5.729650123992435,3.2420436965563892,3.8513120250743276,6.1033972102293,3.8030918999132926,E
7.085289610636522,9.233729687774868,3.390687003682257,8.978297351723626,4.449035743183904,D
6.635588807248294,7.806433764388575,4.126025250732589,8.064527042509992,4.3417507120918835,D
2.944852505377925,6.39142820700842,4.779126749308312,0.0,4.9164818129140375,B
5.581002092433645,2.197352799863789,2.833027359746794,5.390316114382054,7.827080522739432,A
7.3394458965426725,4.136974655962348,4.110896762284797,2.3147622109883605,5.090673382275745,E
5.139510545397216,5.083269640602134,5.897121301532357,3.9199975863245324,5.713624237663707,E
6.934320432984467,6.766277287909123,1.7723880029505361,5.8132429435725355,4.0770708705947545,C
7.031498362143363,7.511260937479851,2.7636314740780477,4.780102540580391,5.810044228213681,C
7.448327995150031,7.98048678381373,4.132656097175044,8.137179723000024,4.631032366915742,D
7.8641690599401874,9.999999999999998,3.953880954370566,8.186349672992316,4.203569106898548,D
8.292753960628868,3.1471699461750258,3.566250997754931,2.158503061524292,3.1173947874685948,E
6.233641138433457,2.022580230535455,1.968964524768701,6.6234419868749335,6.0342925329450745,A
5.759287298054928,4.165483478567032,2.722008065255027,3.829316174922582,3.773602993044052,E
2.2690062160999447,5.636962366668246,4.126225369190881,5.555401392568419,6.299247424249257,A
4.7449171320443115,4.027006385862618,3.886418356661474,4.493750866009998,5.735513405472777,A
6.848137950199142,7.406162939886066,2.9985193268376,5.57017079488372,4.734663544648981,C
7.204082890363001,7.640470594460582,4.891388026706044,8.142706201021992,3.1295114686535817,D
3.478292114703465,5.874741682535056,4.520491058083095,7.892891584166079,4.5992407053383335,A
6.231396618309836,8.156386451500184,5.321133424195191,8.932131308538697,4.987061604699623,D
5.852728664576487,2.9444755991242677,7.442849139854866,7.20054667155637,3.7642257370484002,B
4.963862652214657,5.719203918730264,1.6426935737952397,6.753276545116551,4.470528042849693,C
5.87424336555679,6.573990306128955,3.045664344101322,7.558045373880231,5.0094878871072845,C
6.771584014926923,1.83071334548504,3.0883172390466798,4.935821205444159,2.8741722962707836,E
7.645273097838304,8.595984212623993,4.349513695063123,7.588562803765707,4.643960197288501,D
6.5246801042138545,5.699379704599535,3.967716110386982,3.1869905162949315,4.555949872587636,E
7.879833738787742,7.805058274987612,3.3257166910427927,7.760666509858096,4.199372542045346,D
4.266864836280244,4.385799475254564,5.187408741719236,4.051889648851089,5.041651447124173,E
6.473693918248507,7.978540040481275,1.7935870360224029,2.8277330477407356,4.704198997964173,A
3.290422265119222,5.737881117918213,4.649907083833403,5.3902620557879155,7.291397478736621,B
3.6633696907774116,4.450183234833354,3.2861262484883276,8.567722151482727,3.2823742460423047,B
6.695796872962331,7.026065943310673,2.332606445129536,4.457760995043849,4.850832576245037,C
6.745150947013234,6.9584979212345335,3.04765029741594,4.283292814226762,5.5506703443451855,E
6.550573197838266,7.4851625369689,2.7950783413471862,6.019539598053541,3.9625243388915963,C
6.045374479137965,2.3514163240498247,5.093267173164629,2.3971445585467666,4.348814968396078,E
3.0639627134119123,4.92269794774889,3.2613386908972273,6.499440797441833,2.9886500980713637,B
7.042415745633198,8.442583589455293,5.142629437901344,7.950689813292113,3.754068346851428,D
6.816702767987341,7.879945659751259,3.211852198812388,8.399485607323989,4.605994173910215,D
7.829379620910812,5.964337042703429,2.064179933980325,6.233321675529399,5.311799726026042,C
4.349056222034716,8.960627029082904,3.6420332929335353,3.0957827471156296,4.474971990579067,B
7.306061186956923,4.988422683931477,2.013972123883622,7.175758368481998,5.458172407135261,C
6.0348641328208785,3.3111058208510356,2.2066568448386965,3.93458085495537,4.290679551188595,E
4.411821188198127,5.991252934989453,4.563960951143165,5.12751641120075,6.998605010619969,A
3.583078149320241,5.711478807480036,4.781287307110414,3.2707251216566084,4.235449036217455,B
5.754801476357617,1.950024056682449,3.3896942453119565,2.1652897519011507,3.2265479905035512,B
7.68725421068486,6.395352361757854,2.872394492418226,5.545149487405925,6.904639298020477,C
7.1882987754843315,7.613779697266276,2.844652899496926,6.202696390937752,4.965246842197935,C
4.679926043674937,2.558427472060733,4.882533739934822,4.535163961907694,4.699506746323219,A
6.178705150748285,6.052524509405615,3.1686120593115343,6.230120607423549,3.9718978911120346,C
5.492690126700166,6.595860123063828,2.9148079257421253,5.890963279208613,5.661452629224633,C
6.053654051990994,6.457322203688439,3.5744801352006847,7.953416510257468,5.328228081821225,C
5.966259961532316,5.344421917648285,3.3039788452713705,4.457406321008714,5.1780153065549595,E
6.211687081799954,4.018284614216176,4.125157144220749,7.301154602903963,6.665775480904199,A
1.9077988320065935,7.314686198904065,7.122496515387794,4.02662484885812,2.597377478793346,B
5.559640617926878,2.8551742358054724,1.0327384421590962,3.8832645442445437,4.0665688302371645,E
6.28355250756158,6.667242356446399,2.4794012350093246,6.052759148448935,5.362689486356913,C
5.36056926705114,6.205374929776308,2.8775760486275215,5.320065908612821,4.625335603657761,C
7.391655100748443,7.046474612263266,1.4014682595549588,6.612084392031677,5.469003544409851,C
7.402465593934831,8.052919361041493,2.551955837016094,6.239365623370638,4.534756443321232,C
6.923055180018947,6.283448585059807,4.156237669062512,4.539153479092541,5.411585125555523,E
1.8743000879649974,7.444553102851387,1.980156812108529,5.618179342139074,4.694484410786432,B
7.766041437339981,5.31011700555682,3.8223294571059108,8.292642077994687,6.014410235631232,B
4.765455089948157,4.07561021661159,7.360419441262216,3.630562276868643,4.2685237722433325,A
5.409287205172213,5.729316038336766,2.7663466653996975,5.816637954467636,5.298472788081306,C
7.3723312072807685,4.561559357186756,1.7891942125993427,5.433195991202156,3.1980486163327773,E
6.18522310793811,2.4269387904043365,4.743961247457465,3.8988669065453387,3.953879109585799,E
6.002808075530254,2.5611113278549604,3.7743776103231603,5.608290544780298,2.71396207917282,E
4.685255592019867,5.099881459786357,3.9655366134137418,5.482191375086454,3.6375202698542717,E
6.436609967905937,6.063964825581058,3.407718517125501,7.675738704764386,2.413226963557838,B
5.504871263231089,6.824828791498675,3.370874436665467,7.131632916689166,6.38256850389245,B
5.497409739139779,4.9437670604896224,1.1257198741858825,5.959558326496053,4.003996306401698,A
6.270979554372706,4.2548428891973,6.016521561629453,1.7353920979797497,3.195893861233925,E
7.553749078720355,8.356510370321102,4.095448365124974,8.274831629650395,4.554734671783032,D
5.766886093236481,6.251490990801604,4.451734613856813,6.837250986186305,5.550136860121432,A
6.7966409999595205,2.5128230120760566,3.5341774275535425,4.023600547924087,3.9919479195385454,B
2.107935419681217,4.539600533287741,4.8820529557430845,6.4091143013024325,4.637470095739866,B
6.574534015089223,7.7435717207636845,3.6129816339446306,8.350736732952512,3.1152050726346414,D
5.503258571177948,5.207284657022527,1.640182984580136,3.372216077175578,3.157750101370738,A
6.115276734012144,7.979941942367934,2.1571882182529825,6.033639160057971,5.991556270760378,C
4.5409664461003105,6.247803996390236,3.8500901308767204,5.875196499318432,3.316403236424543,E
7.126020528731494,7.908279332705682,4.933637491099969,7.785989465026104,4.532753096868692,D
5.026889852381203,2.0948261092406124,4.590169101772947,6.1227467984203425,5.131040629512336,A
5.451172725506935,5.869180604825318,4.646918654497991,6.127512396796015,3.597542553437625,B
5.205418418780808,3.73843305819296,3.3412050435768186,3.468594576980536,5.573610605492024,E
7.849846110196889,8.144807882101857,4.6639065775024315,7.528680164886109,4.294324199651506,D
6.29789101166039,6.6643827152924375,2.089253414435203,6.4730336201143075,4.1788757280654325,C
7.343537015361614,3.409099658989948,4.017451755770013,6.939072907095354,6.540532202467695,B
5.208547730851546,5.094715591527082,3.4819326739180347,3.1174646845803307,4.476833712557883,E
7.308829538594645,2.2201653617977257,3.6204086961270905,4.143492470261006,5.740948238217829,E
6.852206557289284,6.346630195919505,0.2961628516217458,7.026773198035393,4.131496829890773,C
4.526570023189841,1.793250995508294,2.74906699519714,1.7240576421842588,2.946114018705217,E
5.489930075209774,8.21140255104995,6.3045806269438005,6.405708317440004,5.179904980108113,B
5.848553500529642,5.634393833024702,7.122865903325772,3.573803073582415,2.149649363681897,B
6.120432084003382,8.642088044002698,3.76059858635499,7.802913536441699,4.320498807165499,D
6.348173205153254,6.541264449642948,2.407407354363869,7.284310358070219,6.449295501500239,C
7.051069144658447,3.391062799363416,3.231831501608184,5.235733854017106,8.333582466975734,A
6.5438172466453395,3.971399580588049,2.026877950231194,1.7905348140105541,5.84949338998296,E
5.932283119556676,4.859844104035642,2.865664351525835,3.993573791630502,4.317479878843587,E
7.0738440082247935,8.407982422798826,4.017996130690463,7.366488672593623,4.715832796192272,D
6.660947537529282,2.641896501198114,2.997921020221866,3.8110942670361148,4.8766226338696255,E
7.128149767032857,8.779192886188248,4.062400271853519,7.474258464125711,4.094534983481765,D
6.437087702174436,4.458474494086593,3.4253919181006354,3.0429585082884243,4.823027747707715,E
4.420520969810176,6.189203999649556,4.568565861955329,3.810156512407047,5.6080138363307555,B
7.6015475764724645,9.000770245137346,2.975958337463867,7.5742548782692225,3.9611705782217097,D
6.817214597265807,4.314445743329112,3.8334723721278605,4.438021296873312,3.3147139782179487,E
6.80098026676237,8.759248520278584,3.4282353004393924,8.856014889362633,3.694314496731084,D
1.5347060773878285,3.444337637750072,4.3984025297299345,3.738695907980675,4.502282217856788,B
3.958312560026461,3.1352295901074925,4.815199184531065,6.516558011491538,7.077515197736392,A
6.540529500328312,3.0328240396460258,3.7012947178850766,6.407821826983343,5.663814022859793,A
5.647069275513402,6.813213992433724,6.195628815501151,5.658407986927461,6.7605531964667005,B
6.86261603513255,2.9705741303218516,5.998375295403784,6.836683811696787,4.045070805418255,A
7.964147863309689,5.3530028866034725,1.9263677561545678,6.107326071600832,5.420050785730707,C
5.350721871294591,7.493696716637797,1.784742431203934,6.4025632710563105,3.6957813041259695,C
5.492680803554854,2.507481697300502,3.671566188329707,3.2322007655262195,4.86511861582518,E
6.423997150607755,5.984684181131666,1.200008848247387,5.63848232071267,5.385500580211254,C
5.621759754671279,4.514999279648064,3.2771479380964785,3.475636213526759,3.8702201004107097,E
6.222375679372817,4.123688187066586,5.100678038943233,4.652696977153552,6.881287919729702,A
6.762244144413776,7.947838414462531,3.691997802402356,8.522737997472841,3.8473761199513894,D
6.843380733632874,4.403576168735716,6.268403026158394,4.302314187124103,4.610359480816256,E
4.851673096412309,6.6092864874824375,5.473301987660758,7.901172335492635,3.331512912673877,A
5.210728953252077,5.377179966489839,3.458335479739329,5.802246310885301,2.728533591857505,C
7.380973432887707,8.727636655555552,4.040534947979038,8.427133233000971,4.835103457331747,D
6.9883044136615915,4.740676753517295,4.857214221131811,2.8350780123071893,6.105938013483909,E
5.368987088070868,3.9773262873765267,5.137158534873445,2.2872736629264594,6.188697017353856,B
6.448313240297708,5.004946296851802,6.209999772160401,6.40803484187529,4.078070953264787,A
6.291552284905912,5.814625044713022,4.490934279771819,3.732285138807534,5.331986961605435,E
8.49349281978733,8.03692691868649,3.5912354058377898,7.502562526227002,4.264168841587088,D
5.33896457111578,6.836203587808505,0.4473089189863648,5.9843455460488,2.3928940182657428,B
5.394830316952993,6.756214759560608,2.6929454733109583,7.713044660363398,6.069934735033581,C
5.6818657815560245,7.891044737292253,3.2525155250138003,7.1857360190969,3.1793903119812947,C
10.0,4.253033017338468,5.803657621213149,5.671357455473603,7.552249619271431,A
4.4786234086307966,5.72885307564385,5.30026977616339,6.100000004009173,4.776332081641864,E
5.259713941896741,6.141800983751603,3.5805749165916056,6.14943170986661,5.001311593735389,C
4.83995541746151,4.506669573712973,4.044208096462489,3.6766997201257996,4.932588381986765,E
6.475703495542722,6.496735876229283,3.1547101024987763,4.550963368681671,5.024742130143041,C
4.224608716773551,3.9338609387430563,4.839615210979018,5.016698905232937,6.546857323584382,A
7.5986554745679395,8.89184275164602,3.0819064092549207,8.305439633456366,3.9681438340941138,D
6.610453297174438,6.44220647875094,0.1912418149567796,7.435672542182884,5.601874294139925,C
4.527015723851372,6.104870414342491,5.184685223831179,3.5211303425103786,5.768840221884266,A
4.8710692805212314,3.5805129693716444,2.147162420136148,4.7484768816226115,6.409276201595286,E
7.694894695887832,8.331412853258394,4.68653702181412,8.989258663746208,4.2107826860665485,D
3.0230587554429307,4.419457338945515,2.139625070090725,2.336501910007896,3.96496534150035,E
7.24991491540925,3.4768845102169386,4.795343990193337,5.346586745124709,3.5772143746374296,E
7.362999983392507,7.257707971449004,2.15933084376156,7.460474320090745,4.235503665022463,C
3.1424550911519535,7.813822094847457,4.154591697587452,5.8318994929922585,5.804618035097523,A
7.486337322287727,8.988203474976963,4.071301775169146,7.866245116700378,4.490689382148489,D
5.214944350416799,4.056678715876753,3.172606680654064,3.3484422050187774,3.755815508900427,E
4.564012826784502,8.108761058147616,4.369312558861016,6.146671801236147,5.777087124665913,B
2.535686154882514,2.541119659171317,4.896793085574588,2.3719659898759837,6.068697263805336,B
6.886385670000951,7.507117916027899,4.8231491063704315,8.47643073885047,4.10240896041471,D
4.891782384352272,6.4294046829483085,2.558340960098438,6.069577889902337,5.00595667487608,B
6.526317040744486,8.862960903771373,4.2913672634320825,9.003835878511804,3.8739382889484206,D
4.861507870330549,4.370478518936579,4.931651701277102,5.759153293978105,5.383598435739204,B
7.417286425587555,7.250053157195816,2.6459865480760136,7.062577852800742,5.22244227691287,C
6.484282937089064,8.34368690930032,2.3824022290369804,5.710115990589599,6.349452990837039,C
5.153878888486728,7.419249031079409,6.022993411538682,5.117412845422367,5.063805869253922,B
6.5074705705293105,4.207215795803304,2.5607587825025964,1.0168922442007107,5.393810649673325,E
